symbol,name,onByDefault
aapl,Apple,1
dai-de,Daimler (DE),0
ge,General Electric,0
nyt,New York Times,0
fb,Facebook,1
goog,Alphabet,1
xom,Exxon Mobile,0
amzn,Amazon,1
t,AT&T,0
hpq,Hewlett & Packard,1
amd,Advanced Micro Devices,1
aig,American International Group,0
